"TITLE (ORIGINAL)","TITLE (STANDARD)"
"LEGISLATIVE ASSISTANT/CASEWORK","LEGISLATIVE ASSISTANT/CASEWORKER"
"LEGISLATIVE/EXECUTIVE ASSISTAN","LEGISLATIVE AIDE/EXECUTIVE ASSISTANT"
"CHIEF CASEWORKER/OFFICE MGR","CHIEF CASEWORKER/OFFICE MANAGER"
"FIELD REP/SR CITIZENS LIAISON","FIELD REPRESENTATIVE/LIAISON"
"DEPUTY DIST DIR/ SCHEDULER","DEPUTY DISTRICT DIRECTOR/SCHEDULER"
"LEG CORRESPONDENT/ASSISTANT","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT"
"PROJECTS DIR/OFFICE MGR","PROJECTS DIRECTOR/OFFICE MANAGER"
"SCHEDULER/ADMINISTRATIVE ASST","SCHEDULER/ADMINISTRATIVE ASSISTANT"
"OFFICE MNGR/CONST SVCS LIAISON","OFFICE MANAGER/LIAISON"
"LEGISLATIVE DIRECTOR/COUNSEL","LEGISLATIVE DIRECTOR/COUNSEL"
"LEGISLATIVE ASSISTANT/PRESS SE","LEGISLATIVE ASSISTANT/PRESS SECRETARY"
"TECHNOLOGY/DEVEL DIR","TECHNOLOGY AND DEVELOPMENT DIRECTOR"
"OFFICE MGR/COMNTY REL ASST","OFFICE MANAGER/COMMUNITY RELATIONS ASSISTANT"
"LC/LEGISLATIVE ASSISTANT","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT"
"LEGISLATIVE ASSISTANT/LEG. COR","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT"
"DEPUTY PRESS SEC/CASEWORKER","DEPUTY PRESS SECRETARY/CASEWORKER"
"GRANTS MNGR/ COMM SVCS LIAISON","GRANTS MANAGER/LIAISON"
"SCHEDULER/OFFICE MGR/SYS ADMIN","SCHEDULER/OFFICE MANAGER/SYSTEMS ADMINISTRATOR"
"FIELD DEPUTY/CASEWORKER","FIELD DEPUTY/CASEWORKER"
"CASEWORK SPEC/FIELD REP","CASEWORKER/FIELD REPRESENTATIVE"
"FIELD REPRESENTATIVE/GRANTS CO","FIELD REPRESENTATIVE/GRANTS COORDINATOR"
"FLD REPRESENTATIVE/CASEWKR","FIELD REPRESENTATIVE/CASEWORKER"
"DISTRICT CHIEF OF STAFF/AA","DISTRICT CHIEF OF STAFF/ADMINISTRATIVE ASSISTANT"
"LEG ASST/PROJECT DIRECTOR","LEGISLATIVE ASSISTANT/PROJECT DIRECTOR"
"LEGISLATIVE CORR/SYSTEMS ADMIN (OVERTIME)","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR"
"CONSTIT SVCS DIR/OFFICE MGR","CONSTITUENT SERVICES DIRECTOR/OFFICE MANAGER"
"DPTY CHIEF OF STAFF/COMMUNICA","DEPUTY CHIEF OF STAFF"
"DPTY CHIEF OF STF/DIST DIR","DEPUTY CHIEF OF STAFF/DISTRICT DIRECTOR"
"RECEPT/SYS SPECIALIST","RECEPTIONIST/SYSTEMS SPECIALIST"
"PERSONAL SECRETARY/EXEC ASST","PERSONAL SECRETARY/EXECUTIVE ASSISTANT"
"STAFF ASST/MOBILE OFFICE COORD","STAFF ASSISTANT/MOBILE OFFICE COORDINATOR"
"DIRECTOR/ECONOMIC DEVELOPMENT","DIRECTOR"
"LEGISLATIVE ASSIST/LEGAL COUNS","LEGISLATIVE ASSISTANT/COUNSEL"
"STAFF/PRESS ASST","STAFF/PRESS ASSISTANT"
"SENIOR FIELD REP/GRANTS COORDI","SENIOR FIELD REPRESENTATIVE/GRANTS COORDINATOR"
"CASE MANAGER/FIELD REP","CASE MANAGER/FIELD REPRESENTATIVE"
"CASEWORK MANAGER/FIELD REPRESE","CASEWORK MANAGER/FIELD REPRESENTATIVE"
"LIAISON/CASEWORKER","LIAISON/CASEWORKER"
"FIELD REP/OFFICE MANAGER","FIELD REPRESENTATIVE/OFFICE MANAGER"
"OUTREACH COORD/CONSTIT ADVOCAT","OUTREACH COORDINATOR/CONSTITUENT ADVOCACY"
"LEGISLATIVE ASSISTANT/SCHEDULE","LEGISLATIVE ASSISTANT/SCHEDULER"
"LEGISLATIVE ASSISTANT/CORRES","LEGISLATIVE ASSISTANT/CORRESPONDENT"
"SYSTEMS/LEGISLATIVE CORRESPOND","SYSTEMS ADMINISTRATOR/LEGISLATIVE CORRESPONDENT"
"CONSTITUENT SERV/COM FIELD REP","CONSTITUENT SERVICES/COMMUNITY FIELD REPRESENTATIVE"
"DIST DIR/COMMUNITY OUTRCH DIR","DISTRICT DIRECTOR/COMMUNITY OUTREACH DIRECTOR"
"CONSTI SVCS/COMMUNTY FIELD REP","CONSTITUENT SERVICES/COMMUNITY FIELD REPRESENTATIVE"
"OFFICE MGR/SR SS/MEDICARE ADV","OFFICE MANAGER/SENIOR POLICY ADVISOR"
"DEPUTY PRESS SEC/SR. LEG. ASST","DEPUTY PRESS SECRETARY/LEGISLATIVE ASSISTANT"
"LEGISLATIVE DIRECTOR/SYST MGR","LEGISLATIVE DIRECTOR/SYSTEMS MANAGER"
"HOUSING SPEC./INTAKE DIR.","HOUSING SPECIALIST/INTAKE DIRECTOR"
"DIRECTOR, SPECIAL EVENTS/PROTO","DIRECTOR"
"COMM LIAIS/IMM & ENV AFF","LIAISON"
"COMMUNICATIONS DIR/POLICY","COMMUNICATIONS DIRECTOR"
"SCHEDULER/EXECUTIVE SECRETARY","SCHEDULER/EXECUTIVE SECRETARY"
"GRANT ANALYST/COMM LIA NONPROF","GRANT ANALYST/LIAISON"
"LEGISLATIVE ASSISTANT/SYSTEMS","LEGISLATIVE ASSISTANT/SYSTEMS ADMINISTRATOR"
"LEGISLATIVE CORRES/LEGIS ASST","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT"
"DIR OF OPERATIONS/EXEC ASST","DIRECTOR/EXECUTIVE ASSISTANT"
"DEPUTY COS/LD","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR"
"JUNIOR LA/PRESS ASSISTANT","JUNIOR LEGISLATIVE ASSISTANT/PRESS ASSISTANT"
"COMMUNICATIONS DIRECTOR/SENIOR","COMMUNICATIONS DIRECTOR"
"CONSTITUENT SERVICES DIRECTOR/","DIRECTOR"
"DIST AIDE-PERSONNEL/BUDGET DIR","DISTRICT AIDE/DIRECTOR"
"PRESS ASSISTANT/LEGIS ASST","PRESS ASSISTANT/LEGISLATIVE ASSISTANT"
"RESOURCE/INEEL DIRECTOR","DIRECTOR"
"ED OUTREACH COOR/OFF MANAGER","OUTREACH COORDINATOR/OFFICE MANAGER"
"LEGISLATIVE CORR/ EXEC. AIDE","LEGISLATIVE CORRESPONDENT/EXECUTIVE AIDE"
"LEGISLATIVE CORRES/ASST PRESS","LEGISLATIVE CORRESPONDENT/ASSISTANT PRESS SECRETARY"
"CONST.SVC.REP./GRANTS & PROC","CONSTITUENT SERVICES REPRESENTATIVE/GRANTS AND PROCUREMENT COORDINATOR"
"DEP. CHIEF OF STAFF/LEG. DIR.","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR"
"CASEWORKER/SPECIAL ASSISTANT","CASEWORKER/SPECIAL ASSISTANT"
"STAFF ASSISTANT/OFFICE MANAGER","STAFF ASSISTANT/OFFICE MANAGER"
"PUBLIC POLICY/PRESS","PUBLIC POLICY/PRESS AIDE"
"SPECIAL ASSISTANT/GRANT COORDI","SPECIAL ASSISTANT/GRANTS COORDINATOR"
"LEGISLATIVE COUNSEL/DIRECTOR","COUNSEL/DIRECTOR"
"FIELD REP/CASEWORKER (OTHER COMPENSATION)","FIELD REPRESENTATIVE/CASEWORKER"
"OFFICE MGR/SCHEDULER","OFFICE MANAGER/SCHEDULER"
"RECEPTIONIST/STAFF ASST","RECEPTIONIST/STAFF ASSISTANT"
"SCHEDULER/RECEPTIONIST","SCHEDULER/RECEPTIONIST"
"OFFICE MGR/ASST TO COS","OFFICE MANAGER/ASSISTANT TO CHIEF OF STAFF"
"SR CONST REP/DPTY PRESS SECTY","SENIOR CONSTITUENT REPRESENTATIVE/DEPUTY PRESS SECRETARY"
"SR LEG ASST/COUNSEL","SENIOR LEGISLATIVE ASSISTANT/COUNSEL"
"EXECUTIVE AIDE/SCHEDULER","EXECUTIVE AIDE/SCHEDULER"
"DEPUTY COMMUN DIR/L A","DEPUTY COMMUNICATIONS DIRECTOR/LEGISLATIVE ASSISTANT"
"EXEC ASST/NATO POLICY ADVISOR","EXECUTIVE ASSISTANT/POLICY ADVISOR"
"SR POLICY ADVISOR/SPEECHWRITER","SENIOR POLICY ADVISOR/SPEECHWRITER"
"DIR. MIL & INTEL AFRS/DIST DIR","DIRECTOR/DISTRICT DIRECTOR"
"LEGIS CORRES/LEGIS ASSISTANT","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT"
"DIST REP-KALAMAZOO/DIST ADMIN","DISTRICT REPRESENTATIVE/DISTRICT ADMINISTRATOR"
"FIELD REPRESENTATIVE/CASE MGR","FIELD REPRESENTATIVE/CASE MANAGER"
"CONSTITUENT CASEWKR/FIELD REP","CONSTITUENT CASEWORKER/FIELD REPRESENTATIVE"
"CONSTITUENT SVC COOR/DIS SCH","CONSTITUENT SERVICES COORDINATOR/DISTRICT SCHEDULER"
"LEGIS CORRES/LEGIS ASST (OVERTIME)","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT"
"FIELD REP/CONSTITUENT ADVOCATE","FIELD REPRESENTATIVE/CONSTITUENT ADVOCATE"
"LEGISLATIVE DIRECTOR/APPRO ASS","LEGISLATIVE DIRECTOR/APPROPRIATIONS ASSISTANT"
"CONGRESSIONAL AIDE/OFFICE MGR","CONGRESSIONAL AIDE/OFFICE MANAGER"
"STAFF/SCHEDULING ASSISTANT","STAFF/SCHEDULING ASSISTANT"
"COMMUNITY SVS DIR/MIAMI-DADE","COMMUNITY SERVICES DIRECTOR"
"OUTREACH COORDINAT/PRESS ASST","OUTREACH COORDINATOR/PRESS ASSISTANT"
"RECEPTIONIST/STAFF ASSISTANT","RECEPTIONIST/STAFF ASSISTANT"
"CASEWORKER/OUTREACH","CASEWORKER/OUTREACH COORDINATOR"
"CASEWORKER/FIELD REP (OTHER COMPENSATION)","CASEWORKER/FIELD REPRESENTATIVE"
"SR CSWRKR/FIELD REP/ASC","SENIOR CASEWORKER/FIELD REPRESENTATIVE"
"DISTRICT REP/SCHEDULER","DISTRICT REPRESENTATIVE/SCHEDULER"
"BUDGET/ECONOMIC ANALYST","BUDGET AND ECONOMIC ANALYST"
"SHARED STAFF/REP. PAUL RYAN","STAFF"
"PROFESSIONAL STAFF MEMBER/MINO","PROFESSIONAL STAFF"
"EDITOR/DOCUMENT CLERK","EDITOR/DOCUMENT CLERK"
"DEPUTY STAFF DIR/COMMUNICATION","DEPUTY STAFF DIRECTOR/COMMUNICATION"
"SR EDUCATION POLICY ADV/INVEST","SENIOR POLICY ADVISOR"
"ADMIN ASST/OFFICE MANAGER","ADMINISTRATIVE ASSISTANT/OFFICE MANAGER"
"POLICY ADVISOR/SUB ON HIGH EDU","POLICY ADVISOR"
"SR LABOR POL ADV/HLTH SAFETY","SENIOR POLICY ADVISOR"
"POLICY ADVISOR/SUB ON HLTH FAM","POLICY ADVISOR"
"GENERAL COUNSEL/CHIEF COUNSEL","GENERAL COUNSEL/CHIEF COUNSEL"
"OFFICE MGR/EX ASST TO STAF DIR","OFFICE MANAGER/EXECUTIVE ASSISTANT"
"COMM. DIR./SR. POLICY ADVISOR","COMMUNICATIONS DIRECTOR/SENIOR POLICY ADVISOR"
"SR PROF STAFF MEMBER/C.F.O.","SENIOR PROFESSIONAL STAFF/CHIEF FINANCIAL OFFICER"
"CHIEF COUNS/COMM TECHN & INFRA","CHIEF COUNSEL"
"COUNSEL/PARLIAMENTARIAN","COUNSEL/PARLIAMENTARIAN"
"SUBCOM CLERK/LEGIS ASSISTANT","CLERK/LEGISLATIVE ASSISTANT"
"DEPUTY CLERK/LEGIS ASSISTANT","CLERK/LEGISLATIVE ASSISTANT"
"COMMUNICATION/OUTREACH MGR","COMMUNICATIONS/OUTREACH MANAGER"
"STAFF DIRECTOR/SUBCOMM ON FW&C","STAFF DIRECTOR"
"CLERK/LEGISLATIVE ADV-IA (MAJ)","CLERK/LEGISLATIVE ADVOCATE"
"STAFF ASSOC/ASST PRESS OFFICER","STAFF ASSOCIATE/ASSISTANT PRESS OFFICER"
"SR. STAFF ASSOC/HEARING COORD.","SENIOR STAFF ASSOCIATE/HEARING COORDINATOR"
"REP DP ST DIR&DIR EUR/EURAS AF","DEPUTY STAFF DIRECTOR/DIRECTOR"
"REPUB PROF STAFF MEM/COUNSEL","REPUBLICAN PROFESSIONAL STAFF MEMBER/COUNSEL"
"PROF. STAFF MBR/LEGISL COUNSEL","PROFESSIONAL STAFF/COUNSEL"
"REPUB POLICY ANALYST/ADMIN OFF","POLICY ANALYST/ADMINISTRATIVE OFFICER"
"REPUB SR COUNSEL/PROFSTAFF MEM","SENIOR COUNSEL/PROFESSIONAL STAFF"
"CHIEF COUNSEL/STAFF DIRECTOR","CHIEF COUNSEL/STAFF DIRECTOR"
"REP DEP CHF OF STF/PARLIAMENT","DEPUTY CHIEF OF STAFF/PARLIAMENTARIAN"
"REP DEP CHF OF STF/POLICY DIR","DEPUTY CHIEF OF STAFF/POLICY DIRECTOR"
"OFFICE MANAGER/CLERK","OFFICE MANAGER/CLERK"
"REP CHF OF STF/GENERAL COUNSEL","CHIEF OF STAFF/GENERAL COUNSEL"
"CALENDAR CLERK/WEB MANAGER","CALENDAR CLERK/WEB MANAGER"
"LEGAL COUNSEL/PARLIAMENTARIAN","LEGAL COUNSEL/PARLIAMENTARIAN"
"CHIEF CLERK/OFFICE MANAGER","CHIEF CLERK/OFFICE MANAGER"
"LEGISLATIVE ASST/LEGIS CLERK","LEGISLATIVE ASSISTANT/LEGISLATIVE CLERK"
"STAFF ASSISTANT/FULL COMMITTEE","STAFF ASSISTANT"
"STAFF DIRECTOR-ED/PB/EM SUB.","STAFF DIRECTOR"
"MIN LEG STF ASST-EC/DEV & RAIL","LEGISLATIVE STAFF ASSISTANT"
"MINORITY COUNSEL/HIGHWAYS","COUNSEL"
"DIRECTOR OF COMM FACILITIES/TV","DIRECTOR OF COMMUNICATION"
"STAFF ASSISTANT/COAST GUARD","STAFF ASSISTANT"
"ASSOCIATE STAFF/HASTINGS","ASSOCIATE STAFF"
"SHARED STF/SC ON RESRCH-SCI ED","STAFF"
"RESEARCH ASSIST/SCI & ED S.C.","RESEARCH ASSISTANT"
"REPUBLICAN LEG CLK/ADM ASST","LEGISLATIVE CLERK/ADMINISTRATIVE ASSISTANT"
"PROF. STAFF/SUBCOMM. ON E & E","PROFESSIONAL STAFF"
"PROF. STAFF/SUBCOMM. ON E & E (OTHER COMPENSATION)","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF/ENERGY S.C.","PROFESSIONAL STAFF"
"PROF. ASST/SC RESEARCH-EDUCATI","PROFESSIONAL ASSISTANT"
"SHARED STAFF-SC ON I&0/DESIGNE","STAFF"
"PROF STAFF/SC ON INV. & OSIGHT","PROFESSIONAL STAFF"
"PROF. STAFF/S.C. ON TECH&INNOV","PROFESSIONAL STAFF"
"RESRCH AST./S.C. ON TECH/INNOV","PROFESSIONAL STAFF"
"JOB TITLE RESRCH AST/FULL COM","RESEARCH ASSISTANT"
"STAFF DIR/S.C. ON SPACE","STAFF DIRECTOR"
"COMMITTEE PRINTER/FC","COMMITTEE PRINTER"
"STAFF DIRECTOR-RESEARCH/ED","STAFF DIRECTOR"
"PROF STAFF/-SC ON SPACE & AERO","PROFESSIONAL STAFF"
"STAFF ASST/FULL COMMITTEE","STAFF ASSISTANT"
"PROF. STAFF/S.C. ON E&E","PROFESSIONAL STAFF"
"DEPUTY CHIEF OF STF/PROF STAFF","DEPUTY CHIEF OF STAFF/PROFESSIONAL STAFF"
"LEGIS ASST/SUBCMTE HEALTH","LEGISLATIVE ASSISTANT"
"LEG ASST/SUBCMTE ON O&I","LEGISLATIVE ASSISTANT"
"PROF STAFF MEMBER/PRESS SEC","PROFESSIONAL STAFF MEMBER/PRESS SECRETARY"
"COUNSEL/S.C. STAFF DIR., EO","COUNSEL/STAFF DIRECTOR"
"SUB STAFF DIR/COUNSEL,DAMA","STAFF DIRECTOR/COUNSEL"
"REPUB STAFF DIRECTOR/CHIEF COU","STAFF DIRECTOR/CHIEF COUNSEL"
"LEG ASST/SUBCMTE ON EO","LEGAL ASSISTANT"
"LEG ASST/SUBCMTE ON DAMA","LEGAL ASSISTANT"
"TAX COUN/OVERSGHT SUBC STF DIR","COUNSEL/STAFF DIRECTOR"
"DEM STAFF DIR/CHIEF COUNSEL","STAFF DIRECTOR/CHIEF COUNSEL"
"PROFESSIONAL STAFF/COUNSEL","PROFESSIONAL STAFF/COUNSEL"
"DEP STAFF DIR/GENERAL COUNSEL","DEPUTY STAFF DIRECTOR/GENERAL COUNSEL"
"SR PROF. STAFF/COUNSEL (OTHER COMPENSATION)","SENIOR PROFESSIONAL STAFF/COUNSEL"
"SUBCOMMITTE STAFF DIRECTOR/COU","STAFF DIRECTOR/COUNSEL"
"PRODUCTION/ENGINEER SPEC (TEMP (OVERTIME)","PRODUCTION AND ENGINEER SPECIALIST"
"REC/WAREHOUSE SPEC (A) (OVERTIME)","RECEIVING AND WAREHOUSE SPECIALIST"
"RECEIVING/WAREHOUSE SPECIALIST (OVERTIME)","RECEIVING AND WAREHOUSE SPECIALIST"
"LEG ASST/CONSTIT OUTREACH COOR","LEGISLATIVE ASSISTANT/CONSTITUENT OUTREACH COORDINATOR"
"STAFF/PRESS ASSISTANT","STAFF/PRESS ASSISTANT"
"DIST/SCH-SPEC PROJECTS COORD","DISTRICT SCHEDULER/SPECIAL PROJECTS COORDINATOR"
"SCHEDULER/PRESS RELATIONS","SCHEDULER/PRESS RELATIONS"
"CONSTITUENT SVC REP/FINANC DIR","CONSTITUENT SERVICES REPRESENTATIVE/FINANCE DIRECTOR"
"CONSTITUENT SVC REP/FINANC DIR (OTHER COMPENSATION)","CONSTITUENT SERVICES REPRESENTATIVE/FINANCE DIRECTOR"
"DISTRICT SCHEDULER/OFFICE MANA","DISTRICT SCHEDULER/OFFICE MANAGER"
"DISTRICT SCHEDULER/OFFICE MANA (OTHER COMPENSATION)","DISTRICT SCHEDULER/OFFICE MANAGER"
"CONGRESSIONAL LIAISON/CASEWORK","LIAISON/CASEWORKER"
"SCHEDULER/EXECUTIVE ASSISTANT (OTHER COMPENSATION)","SCHEDULER/EXECUTIVE ASSISTANT"
"LEGIS CORR/DIR OF CONST CORR","LEGISLATIVE CORRESPONDENT/DIRECTOR"
"LEGIS AIDE/PROJECTS/SYS ADMIN","LEGISLATIVE AIDE/PROJECTS/SYSTEMS ADMINISTRATOR"
"LEGIS. CORRESPONDENT/WEB ASST.","LEGISLATIVE CORRESPONDENT/WEB ASSISTANT"
"EXEC ASST/DPTY CHF OF STAFF","EXECUTIVE ASSISTANT/DEPUTY CHIEF OF STAFF"
"LEGISLATIVE ASST/SCHEDULER","LEGISLATIVE ASSISTANT/SCHEDULER"
"LEGISLATIVE AIDE/LEGIS CORRESP","LEGISLATIVE AIDE/LEGISLATIVE CORREPSONDENT"
"LEGISLATIVE AIDE/LEGIS CORRESP (OTHER COMPENSATION)","LEGISLATIVE AIDE/LEGISLATIVE CORREPSONDENT"
"DEP. CHIEF OF STAFF/LEG. DIR. (OTHER COMPENSATION)","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR"
"LEG. CORRESPONDENT/SYS ADMIN.","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR"
"SCHEDULER/OFFICE MANAGER (OTHER COMPENSATION)","SCHEDULER/OFFICE MANAGER"
"PRESS ASST/LEG CORRESPONDENT","PRESS ASSISTANT/LEGISLATIVE CORRESPONDENT"
"SR LEG COUNSEL/ LEG DIRECTOR","SENIOR LEGISLATIVE COUNSEL/LEGISLATIVE DIRECTOR"
"STAFF ASST/CORRESPONDENT","STAFF ASSISTANT/CORRESPONDENT"
"SCHEDULER/FIELD REPRESENTATIVE","SCHEDULER/FIELD REPRESENTATIVE"
"CONSTITUENT SVCS/COM FIELD REP","CONSTITUENT SERVICES/FIELD REPRESENTATIVE"
"SENIOR ADVISOR/LEGAL COUNSEL","SENIOR ADVISOR/COUNSEL"
"STAFF ASST/COMMUNITY LIAISON (OTHER COMPENSATION)","STAFF ASSISTANT/LIAISON"
"LEGISLATIVE COUNSEL/LEG. ASST","COUNSEL/LEGISLATIVE ASSISTANT"
"LEGIS CORRES/LEGIS ASSISTANT (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT"
"STAFF ASSIST/HR SPECIALIST (OVERTIME)","STAFF ASSISTANT/HUMAN RESOURCES SPECIALIST"
"COMMUNICATIONS/LEG ASSISTANT","COMMUNICATIONS ASSISTANT/LEGISLATIVE ASSISTANT"
"COMMUNICATIONS/LEG ASSISTANT (OTHER COMPENSATION)","COMMUNICATIONS ASSISTANT/LEGISLATIVE ASSISTANT"
"SPEECHWRITER/COMMUN ADVISOR","SPEECHWRITER/COMMUNICATIONS ADVISOR"
"BUDGET/APPROPRIATIONS ANALYST","BUDGET AND APPROPRIATIONS ANALYST"
"STAFF ASSISTANT/FULL COMMITTEE (OTHER COMPENSATION)","STAFF ASSISTANT/FULL COMMITTEE"
"STAFF ASSISTANT/FC","STAFF ASSISTANT/FULL COMMITTEE"
"RESEARCH ASST./FULL COMM","RESEARCH ASSISTANT/FULL COMMITTEE"
"SR PROF. STAFF/COUNSEL","SENIOR PROFESSIONAL STAFF/COUNSEL"
"MIN DEP STF DIR/CHIEF COUNSEL","DEPUTY STAFF DIRECTOR/CHIEF COUNSEL"
"SCHEDULING ASSISTANT","SCHEDULING ASSISTANT"
"DIRECTOR OF ADVANCE","DIRECTOR OF ADVANCE"
"DEP.DIR-MEM.SRV/OUTREACH","DEPUTY DIRECTOR MEMBER SERVICES AND OUTREACH"
"DEPUTY DIRECTOR OF PROTOCOL","DEPUTY DIRECTOR OF PROTOCOL"
"COMM DIR FOR SPEC LEG INIT","COMMUNICATIONS DIRECTOR"
"TEMPORARY","TEMPORARY"
"CAUCUS FELLOW","CAUCUS FELLOW"
"POLICY ADV & COALITIONS LIAISO","POLICY ADVISOR/LIAISON"
"LEGISLATIVE RESEARCH DIRECTOR (OTHER COMPENSATION)","LEGISLATIVE RESEARCH DIRECTOR"
"SENIOR OFFICE COORDINATOR (OVERTIME)","SENIOR OFFICE COORDINATOR"
"FINANCIAL COUNSELOR (A) (OVERTIME)","FINANCIAL COUNSELOR"
"ASSISTANT CAO (CISO)","ASSISTANT CHIEF ADMINISTRATIVE OFFICER"
"ADA AIDE (OTHER COMPENSATION)","POLICY AIDE"
"ASSETS AND FACILITIES SUPERVIS","ASSETS AND FACILITIES SUPERVISOR"
"SPECIAL ASSISTANT/OPER SUPERVI","SPECIAL ASSISTANT/OPERATIONS SUPERVISOR"
"AUDIT LIAISON","LIAISON"
"DIRECTOR (OTHER COMPENSATION)","DIRECTOR"
"ASSISTANT CAO (CIO)","ASSISTANT CHIEF ADMINISTRATIVE OFFICER"
"SR. SECURITY ENGINEER","SENIOR SECURITY ENGINEER"
"THIRD ASSISTANT","ASSISTANT"
"SENIOR REFERENCE LIBRARIAN","SENIOR REFERENCE LIBRARIAN"
"PROCTOR (OVERTIME)","PROCTOR"
"SPECIAL ASSISTANT TO THE CLERK","SPECIAL ASSISTANT"
"LIBRARY ASSISTANT","LIBRARY ASSISTANT"
"ASSISTANT TO THE CLERK","ASSISTANT"
"ASSISTANT TO THE CLERK (OTHER COMPENSATION)","ASSISTANT"
"SPECIAL ASST TO THE CLERK","SPECIAL ASSISTANT"
"SPECIAL ASST TO THE CLERK (OVERTIME)","SPECIAL ASSISTANT"
"ASST DIR OF RESIDENCE LIFE","ASSISTANT DIRECTOR"
"ASST DIR OF RESIDENTIAL LIFE","ASSISTANT DIRECTOR"
"DIGITAL LIBRARIAN","DIGITAL LIBRARIAN"
"CHAMBER SUPPORT SVCS STAFF (A) (OVERTIME)","SUPPORT SERVICES STAFF"
"AUDITOR/INVESTIGATOR","AUDITOR/INVESTIGAOR"
"INSPECTOR GENERAL (OTHER COMPENSATION)","INSPECTOR GENERAL"
"EXECUTIVE ASSISTANT/LEGISLATIV","EXECUTIVE ASSISTANT/LEGISLATIVE ASSISTANT"
"STAFF ASST/LEG CORRESPONDENT (OTHER COMPENSATION)","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT"
"SA/LC","SENIOR ADVISOR/LEGISLATIVE CORRESPONDENT"
"JR LA","JUNIOR LEGISLATIVE ASSISTANT"
"ACTING LEGISLATIVE DIRECTOR","ACTING LEGISLATIVE DIRECTOR"
"CASEWORK DIRECTOR (OTHER COMPENSATION)","CASEWORK DIRECTOR"
"LEGISLATIVE AIDE/PRESS ASST.","LEGISLATIVE AIDE/PRESS ASSISTANT"
"FOREIGN POLICY ADVISOR","POLICY ADVISOR"
"COUNSEL/SENIOR POLICY ADVISOR","COUNSEL/SENIOR POLICY ADVISOR"
"LEG DIR & ED OF THE WEST CAUCU","LEGISLATIVE DIRECTOR/EDITOR"
"AGRICULTURE SPECIALIST","POLICY SPECIALIST"
"STAFF ASSIST/DEPUTY PRESS SEC","STAFF ASSISTANT/DEPUTY PRESS SECRETARY"
"DISTRICT SCHEDULER/CASEWORKER (OTHER COMPENSATION)","DISTRICT SCHEDULER/CASEWORKER"
"LEGISLATIVE ASST/SPEC PROJ MGR","LEGISLATIVE ASSISTANT/SPECIAL PROJECT MANAGER"
"LEGISLATIVE ASSISTANT(JR)","LEGISLATIVE ASSISTANT"
"PRESS SECRETARY-OHIO","PRESS SECRETARY"
"CONSTITUENT SERVICES REPRESENT (OVERTIME)","CONSTITUENT SERVICES REPRESENTATIVE"
"SEN POLICY ADVISOR/COUNSEL","SENIOR POLICY ADVISOR/COUNSEL"
"DIST OPERATIONS DIRECTOR (OTHER COMPENSATION)","DISTRICT OPERATIONS DIRECTOR"
"NEW MEDIA MANAGER / LEG ASST","NEW MEDIA MANAGER/LEGISLATIVE ASSISTANT"
"JUNIOR LEGISLATIVE ASSISTANT","JUNIOR LEGISLATIVE ASSISTANT"
"LEGIS CORRESP/LEGIS AIDE","LEGISLATIVE CORRESPONDENT/LEGISLATIVE AIDE"
"DISTRICT REGIONAL REPRESENTATI","DISTRICT REGIONAL REPRESENTATIVE"
"MAJORITY STAFF DIRECTOR (OTHER COMPENSATION)","MAJORITY STAFF DIRECTOR"
"SENIOR ADVISOR/CASEWORK ANALYS","SENIOR ADVISOR/CASEWORK ANALYST"
"SR LEGISLATIVE ASSISTANT (OTHER COMPENSATION)","SENIOR LEGISLATIVE ASSISTANT"
"COMMUNICATIONS COUNSEL","COMMUNICATIONS COUNSEL"
"OUTREACH AND COALITIONS DIR","DIRECTOR"
"JUNIOR AIDE","JUNIOR AIDE"
"CONSTITUENT COALITIONS COORDIN","CONSTITUENT COALITIONS COORDINATOR"
"COALITIONS COORDINATOR","COALITIONS COORDINATOR"
"MILITARY LEGISLATIVE AIDE","LEGISLATIVE AIDE"
"DIR OF CONSTITUENT OUTREACH","DIRECTOR"
"LEGISLATIVE AIDE (OTHER COMPENSATION)","LEGISLATIVE AIDE"
"CORRESPONDENCE COORDINATOR","CORRESPONDENCE COORDINATOR"
"DISTRICT AIDE (OTHER COMPENSATION)","DISTRICT AIDE"
"JUNIOR FIELD REPRESENTATIVE","JUNIOR FIELD REPRESENTATIVE"
"STAFF ASST/NEW MEDIA ASST","STAFF ASSISTANT/NEW MEDIA ASSISTANT"
