"TITLE (ORIGINAL)","TITLE (STANDARD)"
"SR EA COUNSELOR","SENIOR EA COUNSELOR  "
"TEACHER ASSISTANT (A)","TEACHER ASSISTANT   "
"TEACHER ASSISTANT (OVERTIME)","TEACHER ASSISTANT   "
"TEMPORARY INTERN","TEMPORARY INTERN  "
"ADMINISTRATIVE AIDE (C) (OVERTIME)","ADMINISTRATIVE AIDE    "
"ADMINISTRATOR","ADMINISTRATOR  "
"APPLICATION DBA SPECIALIST","APPLICATION DBA SPECIALIST  "
"ASSISTANT PARLIAMENTARIAN","ASSISTANT PARLIAMENTARIAN  "
"ASST SYSTEMS ADMINISTRATOR","ASSISTANT SYSTEMS ADMINISTRATOR  "
"COMMUNITY OUTREACH DIRECTOR","COMMUNITY OUTREACH DIRECTOR  "
"CONSTITUENT CASEWORKER","CONSTITUENT CASEWORKER  "
"DEP. CHIEF OF STAFF AND LEGIS. DIR","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"DEPUTY CHEIF OF STAFF","DEPUTY CHEIF OF STAFF  "
"DEPUTY SCHEDULER","DEPUTY SCHEDULER  "
"DIR OF CONSTITUENT SERVICES","DIRECTOR OF CONSTITUENT SERVICES  "
"DIRECTOR OF OUTREACH","DIRECTOR OF OUTREACH  "
"DISTRICT EXECUTIVE ASSISTANT","DISTRICT EXECUTIVE ASSISTANT  "
"DISTRICT FIELD REP","DISTRICT FIELD DIRECTOR REPRESENTATIVE  "
"DISTRICT OUTREACH COORDINATOR","DISTRICT OUTREACH COORDINATOR  "
"ECONOMIC DEVELOPMENT DIRECTOR","ECONOMIC DEVELOPMENT DIRECTOR  "
"EDITOR","EDITOR  "
"EXECUTIVE ASSISTANT AND OFFICE MAN","EXECUTIVE ASSISTANT/OFFICE MANAGER  "
"EXECUTIVE ASST AND SCHEDULER","EXECUTIVE ASSISTANT/SCHEDULER  "
"HEAD TEACHER (A)","HEAD TEACHER   "
"INTERN - FULL COMMITTEE","INTERN - FULL COMMITTEE  "
"LEGIS ASST AND LEGISLATIVE CORRES","LEGISLATIVE ASSISTANT/LEGISLATIVE CORRES  "
"LEGISLATION COUNSEL","LEGISLATION COUNSEL  "
"LEGISLATIVE ANALYST","LEGISLATIVE ANALYST  "
"LEGISLATIVE CORRESPONDENT (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT   "
"MILITARY LEGISLATIVE ASST","MILITARY LEGISLATIVE ASSISTANT  "
"MINORITY SR PROFESSIONAL STAFF","MINORITY SENIOR PROFESSIONAL STAFF MEMBER "
"POLICY ADVISOR & LEGIS. COUNS.","POLICY ADVISOR AND LEGISLATIVE COUNSEL "
"PROCTOR","PROCTOR  "
"RESEARCH ANALYST","RESEARCH ANALYST  "
"RETAIL INVENTORY SPECIALIST","RETAIL INVENTORY SPECIALIST  "
"SENIOR ACCOUNTANT (A)","SENIOR ACCOUNTANT   "
"SENIOR STAFF ASSISTANT","SENIOR STAFF ASSISTANT  "
"SP ASST - DISTRICT","SP ASSISTANT - DISTRICT  "
"SPECIAL PROJECTS DIRECTOR","SPECIAL PROJECTS DIRECTOR  "
"STAFF ASSISTANT AND FULL COMMITTEE","STAFF ASSISTANT/FULL COMMITTEE  "
"TECHNICAL DIRECTOR (A)","TECHNICAL DIRECTOR   "
"ACCOUNT MANAGEMENT COUNSELOR","ACCOUNT MANAGEMENT COUNSELOR  "
"ADMINISTRATIVE SPECIALIST","ADMINISTRATIVE SPECIALIST  "
"ASSISTANT ENROLLING CLERK","ASSISTANT ENROLLING CLERK  "
"ASSISTANT, ID SERVICES","ASSISTANT, ID SERVICES  "
"CASEWORK SPECIALIST","CASEWORK SPECIALIST  "
"COMMUNITY OUTREACH COORDINATOR","COMMUNITY OUTREACH COORDINATOR  "
"CONGRESSIONAL REPRESENTATIVE","CONGRESSIONAL REPRESENTATIVE  "
"CUSTOMER SOLUTIONS CONSULTANT","CUSTOMER SOLUTIONS CONSULTANT  "
"DIR OF INFORMATION TECHNOLOGY","DIRECTOR OF INFORMATION TECHNOLOGY  "
"FIELD REP & CASEWORKER","FIELD DIRECTOR REPRESENTATIVE AND CASEWORKER  "
"LEGISLATIVE CORRESPONDENT AND ASST","LEGISLATIVE CORRESPONDENT/ASSISTANT  "
"MANAGEMENT ANALYST","MANAGEMENT ANALYST  "
"MINORITY STAFF DIRECTOR","MINORITY STAFF DIRECTOR  "
"PHOTOGRAPHER AND LAB TECH (TEMP)","PHOTOGRAPHER/LAB TECHNICAL "
"PRODUCTION ASSISTANT","PRODUCTION ASSISTANT  "
"PROJECT COORDINATOR","PROJECT COORDINATOR  "
"PUBLIC AFFAIRS LIAISON","PUBLIC AFFAIRS LIAISON  "
"REGIONAL REPRESENTATIVE","REGIONAL REPRESENTATIVE  "
"REPUBLICAN SHARED STAFF","REPUBLICAN SHARED STAFF  "
"SENIOR LEGISLATIVE COUNSEL","SENIOR LEGISLATIVE COUNSEL  "
"SPEECHWRITER","SPEECHWRITER  "
"SR BROADCAST ENG AND PROD SPECLST (OVERTIME)","SENIOR BROADCAST ENG/PRODUCT SPECIALIST   "
"SR NETWORK COMM SPECIALIST","SENIOR NETWORK COMMUNICATION SPECIALIST  "
"SR PAYROLL & BENS GENERALIST","SENIOR PAYROLL AND BENEFITS GENERALIST  "
"STAFF ASSISTANT - CASEWORKER","STAFF ASSISTANT - CASEWORKER  "
"STAFF ASSISTANT AND SCHEDULER","STAFF ASSISTANT/SCHEDULER  "
"TECHNICAL DIRECTOR (A) (OVERTIME)","TECHNICAL DIRECTOR    "
"TECHNICAL SUPPORT REP (A)","TECHNICAL SUPPORT REPRESENTATIVE   "
"AREA REPRESENTATIVE","AREA REPRESENTATIVE  "
"CASE ASSISTANT","CASE ASSISTANT  "
"CASEWORK DIRECTOR","CASEWORK DIRECTOR  "
"CHIEF ECONOMIST","CHIEF ECONOMIST  "
"CHIEF OF STAFF (OTHER COMPENSATION)","CHIEF OF STAFF   "
"COMMUNICATION DIRECTOR AND COUNSEL","COMMUNICATION DIRECTOR/COUNSEL  "
"CONSTITUENT SERVICE OFFICER","CONSTITUENT SERVICE OFFICER  "
"CONSTITUENT SERVICES MANAGER","CONSTITUENT SERVICES MANAGER  "
"DEPUTY CLERK","DEPUTY CLERK  "
"DIRECTOR OF SCHEDULING","DIRECTOR OF SCHEDULING  "
"FEDERAL LIAISON","FEDERAL LIAISON  "
"FLD REPRESENTATIVE AND CASEWKR","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER  "
"LEGISLATIVE CORRESPONDENT AND SYST","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE DIRECTOR & COUNSEL","LEGISLATIVE DIRECTOR AND COUNSEL  "
"POLICY ANALYST","POLICY ANALYST  "
"PRESS SECRETARY (OTHER COMPENSATION)","PRESS SECRETARY   "
"PROJECTS DIRECTOR","PROJECTS DIRECTOR  "
"REC AND WAREHOUSE SPEC (A)","RECEIVING/WAREHOUSE SPECIALIST   "
"SALES SPECIALIST","SALES SPECIALIST  "
"SCHEDULER (OTHER COMPENSATION)","SCHEDULER   "
"SENIOR PROFESSIONAL STAFF MEM","SENIOR PROFESSIONAL STAFF MEMBER  "
"SR INFO SYST. SECURITY ANALYST","SENIOR INFORMATION SYSTEM SECURITY ANALYST  "
"SR INTERNET SYSTEMS SPECIALIST","SENIOR INTERNET SYSTEMS SPECIALIST  "
"SR NETWORK COMM SPEC","SENIOR NETWORK COMMUNICATION SPECIALIST  "
"SR NETWORK SYSTEMS ENGINEER","SENIOR NETWORK SYSTEMS ENGINEER  "
"SR TECH SOLUTIONS ENGINEER","SENIOR TECHNICAL SOLUTIONS ENGINEER  "
"SR TELECOMMUNICATIONS ADMIN","SENIOR TELECOMMUNICATIONS ADMINISTRATOR  "
"STAFF ASSISTANT AND LEG CORRES","STAFF ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"ADMINISTRATIVE AIDE (C)","ADMINISTRATIVE AIDE   "
"ASSISTANT CLERK","ASSISTANT CLERK  "
"CONSTITUENT SERVICES LIAISON","CONSTITUENT SERVICES LIAISON  "
"FIELD DIRECTOR","FIELD DIRECTOR DIRECTOR  "
"FIELD REP AND CASEWORKER","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER  "
"LEGAL COUNSEL","LEGAL COUNSEL  "
"LEGISLATIVE CORR AND SYSTEMS ADMIN","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"MANAGER","MANAGER  "
"OPERATIONS ASSISTANT","OPERATIONS ASSISTANT  "
"REPUBLICAN PROF STAFF","REPUBLICAN PROFESSIONAL STAFF MEMBER "
"SALES SPECIALIST (OVERTIME)","SALES SPECIALIST   "
"SR POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"SR PROFESSIONAL STAFF MEMBER","SENIOR PROFESSIONAL STAFF MEMBER  "
"ADMINISTRATIVE DIRECTOR","ADMINISTRATIVE DIRECTOR  "
"APPOINTMENT DESK ASSISTANT","APPOINTMENT DESK ASSISTANT  "
"CHIEF","CHIEF  "
"COMMUNICATIONS SPECIALIST","COMMUNICATIONS SPECIALIST  "
"CONSTIT SVC REPRESENTATIVE","CONSTITUENT SERVICE REPRESENTATIVE  "
"DEPUTY CHIEF","DEPUTY CHIEF  "
"DIRECTOR OF SPECIAL PROJECTS","DIRECTOR OF SPECIAL PROJECTS  "
"INTERNET SYSTEMS SPECIALIST","INTERNET SYSTEMS SPECIALIST  "
"LEGISLATIVE CORRESPONDENT (OVERTIME)","LEGISLATIVE CORRESPONDENT   "
"NETWORK TECHNICIAN","NETWORK TECHNICIAN  "
"PAYROLL & BENEFITS ASSISTANT","PAYROLL AND BENEFITS ASSISTANT  "
"PUBLIC INFO SPECIALIST (A)","PUBLIC INFORMATION SPECIALIST   "
"REPUBLICAN STAFF DIRECTOR","REPUBLICAN STAFF DIRECTOR  "
"SENIOR DISTRICT REPRESENTATIVE","SENIOR DISTRICT REPRESENTATIVE  "
"TEACHER AIDE (A) (OVERTIME)","TEACHER AIDE    "
"ADMINISTRATIVE ASSISTANT (OVERTIME)","ADMINISTRATIVE ASSISTANT   "
"CASEWORKER AND FIELD REP","CASEWORKER/FIELD DIRECTOR REPRESENTATIVE  "
"CUSTOMER SOLUTIONS REP.","CUSTOMER SOLUTIONS REPRESENTATIVE  "
"DEPUTY DIRECTOR","DEPUTY DIRECTOR  "
"DIRECTOR OF NEW MEDIA","DIRECTOR OF NEW MEDIA  "
"DISTRICT CASEWORKER","DISTRICT CASEWORKER  "
"ELECTRONICS TECHNICIAN (A)","ELECTRONICS TECHNICIAN   "
"OUTREACH REPRESENTATIVE","OUTREACH REPRESENTATIVE  "
"PROJECT MANAGER","PROJECT MANAGER  "
"SCHEDULER AND EXEC ASST","SCHEDULER/EXECUTIVE ASSISTANT  "
"TEACHER AIDE (A)","TEACHER AIDE   "
"TECH SOLUTIONS ENGINEER","TECHNICAL SOLUTIONS ENGINEER  "
"ACQUISITION COUNSELOR","ACQUISITION COUNSELOR  "
"CASEWORK MANAGER","CASEWORK MANAGER  "
"CONSTITUENT SERVICE SPECIALIST","CONSTITUENT SERVICE SPECIALIST  "
"DIRECTOR OF OPERATIONS","DIRECTOR OF OPERATIONS  "
"JR LEGISLATIVE ASSISTANT","JUNIOR LEGISLATIVE ASSISTANT  "
"LEGISLATIVE COORESPONDENT","LEGISLATIVE COORESPONDENT  "
"MAJORITY INTERN","MAJORITY INTERN  "
"PROFESSIONAL ASSISTANT","PROFESSIONAL ASSISTANT  "
"SR LEGISLATIVE ASST","SENIOR LEGISLATIVE ASSISTANT  "
"STAFF ASSISTANT AND CASEWORKER","STAFF ASSISTANT/CASEWORKER  "
"COMMUNICATIONS ASSISTANT","COMMUNICATIONS ASSISTANT  "
"DIRECTOR","DIRECTOR  "
"FINANCIAL COUNSELOR (A)","FINANCIAL COUNSELOR   "
"PUBLIC INFORMATION SPECIALIST","PUBLIC INFORMATION SPECIALIST  "
"REPUBLICAN INTERN","REPUBLICAN INTERN  "
"SPECIAL PROJECT COORDINATOR","SPECIAL PROJECT COORDINATOR  "
"SUPERVISOR","SUPERVISOR  "
"CONSTITUENT SERVICES ASSISTANT","CONSTITUENT SERVICES ASSISTANT  "
"DISTRICT OFFICE MANAGER","DISTRICT OFFICE MANAGER  "
"FIELD REPRESENTATIVE CASEWORKE","FIELD DIRECTOR REPRESENTATIVE CASEWORKER  "
"OFFICE COORDINATOR","OFFICE COORDINATOR  "
"PAYROLL & BENEFITS GENERALIST","PAYROLL AND BENEFITS GENERALIST  "
"PROFESSIONAL STF MBR","PROFESSIONAL STAFF MEMBER  "
"RESEARCH ASSISTANT","RESEARCH ASSISTANT  "
"SENIOR FIELD REPRESENTATIVE","SENIOR FIELD DIRECTOR REPRESENTATIVE  "
"SR TECHNICAL SUPPORT REP","SENIOR TECHNICAL SUPPORT REPRESENTATIVE  "
"TAX COUNSEL","TAX COUNSEL  "
"TEACHER","TEACHER  "
"TRADE COUNSEL","TRADE COUNSEL  "
"AUDITOR","AUDITOR  "
"COMMUNITY REPRESENTATIVE.","COMMUNITY REPRESENTATIVE  "
"DEPUTY CHIEF COUNSEL","DEPUTY CHIEF COUNSEL  "
"SENIOR ECONOMIST","SENIOR ECONOMIST  "
"SENIOR NETWORK TECHNICIAN","SENIOR NETWORK TECHNICIAN  "
"CASE WORKER","CASE WORKER  "
"DEPUTY STAFF DIRECTOR","DEPUTY STAFF DIRECTOR  "
"FLOOR ASSISTANT","FLOOR ASSISTANT  "
"INVESTIGATOR","INVESTIGATOR  "
"LOGISTICS & DIST SPEC (A) (OVERTIME)","LOGISTICS AND DISTRICT SPECIALIST    "
"CHIEF CLERK","CHIEF CLERK  "
"DISTRICT OFFICE DIRECTOR","DISTRICT OFFICE DIRECTOR  "
"ELECTRONICS TECHNICIAN (A) (OVERTIME)","ELECTRONICS TECHNICIAN    "
"SR LEGIS ASST","SENIOR LEGISLATIVE ASSISTANT  "
"STAFF ASSOCIATE","STAFF ASSOCIATE  "
"SUBCOMMITTEE CLERK","SUBCOMMITTEE CLERK  "
"TRANSCRIBER","TRANSCRIBER  "
"ADMINISTRATIVE AIDE (OVERTIME)","ADMINISTRATIVE AIDE   "
"CHAMBER SUPPORT SVCS STAFF","CHAMBER SUPPORT SERVICES STAFF  "
"CONSTITUENT SERVICES DIRECTOR","CONSTITUENT SERVICES DIRECTOR  "
"MINORITY INTERN","MINORITY INTERN  "
"TECHNICAL SUPPORT REP","TECHNICAL SUPPORT REPRESENTATIVE  "
"CONSTITUENT REPRESENTATIVE","CONSTITUENT REPRESENTATIVE  "
"DISTRICT MANAGER","DISTRICT MANAGER  "
"REPUBLICAN COUNSEL","REPUBLICAN COUNSEL  "
"SR TECHNICAL SUPPORT REP (A)","SENIOR TECHNICAL SUPPORT REPRESENTATIVE   "
"SYSTEMS ENGINEER","SYSTEMS ENGINEER  "
"JOURNEYMAN FURNITURE SPEC. (OVERTIME)","JOURNEYMAN FURNITURE SPECIALIST   "
"OFFICIAL REPORTER (OVERTIME)","OFFICIAL REPORTER   "
"PERSONNEL","PERSONNEL  "
"REPUBLICAN PROFESSIONAL STAFF","REPUBLICAN PROFESSIONAL STAFF MEMBER "
"SPECIAL PROJECTS COORDINATOR","SPECIAL PROJECTS COORDINATOR  "
"BUSINESS PROC APPLIC SPEC","BUSINESS PROC APPLIC SPECIALIST  "
"CLERK","CLERK  "
"DISTRICT STAFF ASSISTANT","DISTRICT STAFF ASSISTANT  "
"SENIOR PROFESSIONAL STAFF","SENIOR PROFESSIONAL STAFF MEMBER "
"SR BUSINESS PROCESS APPL SPEC","SENIOR BUSINESS PROCESS APPL SPECIALIST  "
"ADMINISTRATIVE AIDE","ADMINISTRATIVE AIDE  "
"COMMUNITY REPRESENTATIVE","COMMUNITY REPRESENTATIVE  "
"DISTRICT CHIEF OF STAFF","DISTRICT CHIEF OF STAFF  "
"GENERAL COUNSEL","GENERAL COUNSEL  "
"INVESTIGATIVE COUNSEL","INVESTIGATIVE COUNSEL  "
"LEGISLATIVE STAFF","LEGISLATIVE STAFF  "
"OUTREACH DIRECTOR","OUTREACH DIRECTOR  "
"ECONOMIST","ECONOMIST  "
"GRANTS COORDINATOR","GRANTS COORDINATOR  "
"SPECIAL ASSISTANT (OVERTIME)","SPECIAL ASSISTANT   "
"STAFF ASSISTANT (OTHER COMPENSATION)","STAFF ASSISTANT   "
"CONSTITUENT SERVICES","CONSTITUENT SERVICES  "
"FIELD DEPUTY","FIELD DIRECTOR DEPUTY  "
"BUDGET ANALYST","BUDGET ANALYST  "
"CONSTITUENT ADVOCATE","CONSTITUENT ADVOCATE  "
"DIR OF CONSTITUENT SVCS","DIRECTOR OF CONSTITUENT SERVICES  "
"POLICY DIRECTOR","POLICY DIRECTOR  "
"BROADCAST PRODUCTION TECHNICIA","BROADCAST PRODUCTION TECHNICIAN "
"BROADCAST PRODUCTION TECHNICIA (OVERTIME)","BROADCAST PRODUCTION TECHNICIAN  "
"DIRECTOR OF COMMUNICATIONS","DIRECTOR OF COMMUNICATIONS  "
"SCHEDULER AND EXECUTIVE ASSISTANT","SCHEDULER/EXECUTIVE ASSISTANT  "
"CHAMBER SECURITY STAFF","CHAMBER SECURITY STAFF  "
"LEGISLATIVE ASSISTANT (OTHER COMPENSATION)","LEGISLATIVE ASSISTANT   "
"REPUBLICAN PROF STAFF MEMBER","REPUBLICAN PROFESSIONAL STAFF MEMBER  "
"DISTRICT ADMINISTRATOR","DISTRICT ADMINISTRATOR  "
"MILITARY LEGISLATIVE ASSISTANT","MILITARY LEGISLATIVE ASSISTANT  "
"OFFICIAL REPORTER","OFFICIAL REPORTER  "
"RECEPTIONIST","RECEPTIONIST  "
"DISTRICT LIAISON","DISTRICT LIAISON  "
"CONSTITUENT SERVICE DIRECTOR","CONSTITUENT SERVICE DIRECTOR  "
"DEPUTY COMMUNICATIONS DIRECTOR","DEPUTY COMMUNICATIONS DIRECTOR  "
"SCHEDULE COORDINATOR","SCHEDULE COORDINATOR  "
"CONSTITUENT SERVICE REP.","CONSTITUENT SERVICE REPRESENTATIVE  "
"NON STATUTORY COMPENSATION","NON STATUTORY COMPENSATION  "
"SYSTEM ADMINISTRATOR","SYSTEM ADMINISTRATOR  "
"JOURNEYMAN FURNITURE SPEC.","JOURNEYMAN FURNITURE SPECIALIST  "
"REGIONAL DIRECTOR","REGIONAL DIRECTOR  "
"SENIOR CASEWORKER","SENIOR CASEWORKER  "
"FINANCIAL COUNSELOR","FINANCIAL COUNSELOR  "
"CONGRESSIONAL ASSISTANT","CONGRESSIONAL ASSISTANT  "
"JOURNEYMAN TEXTILE SPEC","JOURNEYMAN TEXTILE SPECIALIST  "
"MINORITY STAFF ASSISTANT","MINORITY STAFF ASSISTANT  "
"WOUNDED WARRIOR PROGRAM FELLOW","WOUNDED WARRIOR PROGRAM FELLOW  "
"SUBCOMMITTEE STAFF DIRECTOR","SUBCOMMITTEE STAFF DIRECTOR  "
"SYSTEMS ADMINISTRATOR","SYSTEMS ADMINISTRATOR  "
"STAFF ASSISTANT (P)","STAFF ASSISTANT   "
"SCHEDULER AND OFFICE MANAGER","SCHEDULER/OFFICE MANAGER  "
"DISTRICT ASSISTANT","DISTRICT ASSISTANT  "
"SR LEGISLATIVE ASSISTANT","SENIOR LEGISLATIVE ASSISTANT  "
"EXECUTIVE ASSISTANT AND SCHEDULER","EXECUTIVE ASSISTANT/SCHEDULER  "
"OUTREACH COORDINATOR","OUTREACH COORDINATOR  "
"OFFICE MANAGER AND SCHEDULER","OFFICE MANAGER/SCHEDULER  "
"CHIEF COUNSEL","CHIEF COUNSEL  "
"DEPUTY PRESS SECRETARY","DEPUTY PRESS SECRETARY  "
"FINANCIAL ADMINISTRATOR","FINANCIAL ADMINISTRATOR  "
"CONGRESSIONAL STAFF","CONGRESSIONAL STAFF  "
"LEGIS CORRESPONDENT","LEGISLATIVE CORRESPONDENT  "
"STAFF DIRECTOR","STAFF DIRECTOR  "
"SENIOR ADVISOR","SENIOR ADVISOR  "
"SENIOR SYSTEMS ENGINEER","SENIOR SYSTEMS ENGINEER  "
"LOGISTICS & DIST SPEC (A)","LOGISTICS AND DISTRICT SPECIALIST   "
"PRESS ASSISTANT","PRESS ASSISTANT  "
"LEGISLATIVE AIDE","LEGISLATIVE AIDE  "
"SENIOR COUNSEL","SENIOR COUNSEL  "
"DISTRICT AIDE","DISTRICT AIDE  "
"ASSISTANT COUNSEL","ASSISTANT COUNSEL  "
"POLICY ADVISOR","POLICY ADVISOR  "
"PARKING SECURITY STAFF","PARKING SECURITY STAFF  "
"PROFESSIONAL STAFF MBR","PROFESSIONAL STAFF MEMBER  "
"ADMINISTRATIVE ASSISTANT","ADMINISTRATIVE ASSISTANT  "
"COMMUNITY LIAISON","COMMUNITY LIAISON  "
"PAGE (OVERTIME)","PAGE   "
"SENIOR POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"INTERN","INTERN  "
"DISTRICT SCHEDULER","DISTRICT SCHEDULER  "
"CONSTITUENT LIAISON","CONSTITUENT LIAISON  "
"CONSTITUENT SERVICES REP","CONSTITUENT SERVICES REPRESENTATIVE  "
"DISTRICT REPRESENTATIVE.","DISTRICT REPRESENTATIVE  "
"PROFESSIONAL STAFF","PROFESSIONAL STAFF MEMBER "
"LEGISLATIVE COUNSEL","LEGISLATIVE COUNSEL  "
"STAFF ASSISTANT (OVERTIME)","STAFF ASSISTANT   "
"DEPUTY DISTRICT DIRECTOR","DEPUTY DISTRICT DIRECTOR  "
"TEMPORARY EMPLOYEE","TEMPORARY EMPLOYEE  "
"OFFICE MANAGER","OFFICE MANAGER  "
"DEPUTY CHIEF OF STAFF",
"PROFESSIONAL STAFF MEMBER",
"PAGE",
"SENIOR LEGISLATIVE ASSISTANT",
"SPECIAL ASSISTANT",
"COUNSEL",
"CONGRESSIONAL AIDE",
"DISTRICT REPRESENTATIVE",
"CONSTITUENT SERVICES REPRESENT",
"SCHEDULER",
"EXECUTIVE ASSISTANT",
"PRESS SECRETARY",
"COMMUNICATIONS DIRECTOR",
"FIELD REPRESENTATIVE",
"DISTRICT DIRECTOR",
"CASEWORKER",
"PAID INTERN",
"LEGISLATIVE DIRECTOR",
"LEGISLATIVE CORRESPONDENT",
"CHIEF OF STAFF",
"PART-TIME EMPLOYEE",
"SHARED EMPLOYEE",
"LEGISLATIVE ASSISTANT",
"STAFF ASSISTANT",
"DIR.MEM.SERV/SR. ADV",
"DEP DIR EXT AFFAIRS/SPEC ASST",
"EXECUTIVE ASSISTANT/OFFICE MAN",
"SR ADVISOR/FLOOR ASSIST (STAT)",
"GEN. COUNSEL/DIR. OF FLOOR OPS",
"POLICY ADVISOR/COUNSEL",
"DIR SPECIAL PROJ./MEMBER SERV.",
"FLOOR ASSISTANT/SPECIAL ASSIST",
"DEPUTY PRESS SECRETARY/WRITER",
"COMMUNICATION DIRECTOR/COUNSEL",
"POLICY ADVISOR/COUNSEL-STATUTO",
"DIR OF COALITIONS/GENERAL COUN",
"MEMBER SERVICE/STATUTORY",
"RECEIVING/WAREHOUSE SPEC (A)",
"PRODUCTION/ENGINEER SPEC (TEMP",
"PHOTOGRAPHER/LAB TECH (TEMP)",
"REC/WAREHOUSE SPEC (A)",
"SR BROADCAST ENG/PROD SPECLST",
"SR BROADCAST ENG/PROD SPECLST (OVERTIME)",
"BROADCAST ENGINEER/PROD SPEC.",
"SR BROADCAST ENG./PROD SPEC.",
"SR BROADCAST ENG./PROD SPEC. (OVERTIME)",
"DIR INFO SYS SECURITY/CISO",
"INVENTORY SPEC/SPECIAL ASSIST",
"CIO/ASST CAO HOUSE INFO RES",
"RECEIVING/WAREHOUSE SPEC",
"GRAPHICS/DESKTOP PUBL SPEC",
"BROADCAST ENGINEER/PROD SPEC. (OVERTIME)",
"CFO/ASST CAO, ADMIN & FIN SVCS",
"CONFIG MGMT/QLTY ASSUR ANALYST",
"MANAGER, UPHOLSTERY/DRAPERY",
"DATABASE/MAINFRAME TEAM LEAD",
"SR SYS ENGINEER/TEAM LEAD",
"RECEIVING/WAREHOUSE SPECIALIST",
"DIR., SYSTEMS ANALYSIS & Q/A",
"AIDE/TUTOR",
"ASST SPEC EVENTS/PROTOCOL",
"DIR SPEC EVENTS/PROTOCOL",
"ASST, SPEC EVENTS/PROTOCOL",
"GRANTS COORD/COMMUN LIAISON",
"COMMUNICATIONS DIR/PRESS SEC",
"DEP COMM DIR/LEGIS ASSIST",
"LEGISLATIVE ASST/SYSTEMS ADMIN",
"LEGISLATIVE AIDE/SYSTEMS ADMIN",
"LEGISLATIVE ASSISTANT/COUNSEL",
"OFFICE MANAGER / LA",
"LEGISLATIVE/PRESS AIDE",
"PRESS SECRETARY/LEGIS ASST",
"EXECUTIVE/PRESS ASSISTANT",
"STAFF ASST/LEG CORRESPONDENT",
"EXECUTIVE ASSISTANT/SCHEDULER",
"EXECUTIVE SECRETARY/SCHEDULER",
"OFFICE MANAGER/SCHEDULER",
"STAFF ASSISTANT/SYSTEMS ADMINI",
"SCHEDULER/EXECUTIVE ASSISTANT",
"CASEWORKER/SPECIAL PROJECTS",
"LC/COMMUNICATIONS SPECIALIST",
"SCHEDULER/OFFICE ADMINISTRATIO",
"OFFICE MANAGER/LEGIS ASST",
"DEP. CHIEF OF STAFF/LEGIS. DIR",
"DEP. CHIEF OF STAFF/LEGIS. DIR (OTHER COMPENSATION)",
"DISTRICT SCHEDULER/STAFF ASSIS",
"WEB MGR/DEPUTY PRESS SECRETARY",
"CASEWORK SUPERVISOR/OFC MGR",
"FIELD/CONSTIT OUTREACH SUPERVI",
"SCHEDULING ASST/STAFF ASST",
"SCHEDULING ASST/STAFF ASST (OVERTIME)",
"DISTRICT SCHEDULER/EXEC ASSIST",
"LEGIS CORR/PRESS ASST",
"CASEWORKER/GRANTS DIRECTOR",
"STAFF ASST/SYSTEMS MANAGER",
"DO SYSTEMS MANAGER/OFC MGR",
"DISTRICT AIDE/CASEWORKER",
"DEPUTY CHIEF OF STAFF/SCHEDULE",
"OFFICE MANAGER/DISTRICT OFFICE",
"EXECUTIVE DIRECTOR/W CAUCUS",
"CASEWORKER/FIELD REP",
"DIST OFFICE SCHEDULER/COMM REL",
"COMMS DIRECTOR/POLICY AIDE",
"DISTRICT SCHEDULER/CASEWORKER",
"LEGIS CORRES/LEGIS ASST",
"EA/SCHEDULER",
"AGRICULTURE/AGRI-BUSINESS SPEC",
"WESTERN FIELD REP/ADVOCATE",
"SCHEDULER/EXEC ASST",
"STAFF ASSISTANT/DC SCHEDULER",
"SCHEDULER/OFFICE MANAGER",
"CONSTIT SERVICES/CASEWORKER",
"OFFICE MANAGER/CASEWORKER",
"CONSTITUENT SERVICE REP/CASEWO",
"DISTRICT OFC MANAGER/SCHEDULE",
"LEGISLATIVE CORR/SYSTEMS ADMIN",
"SR ADVISOR FOR POLICY/DEVELOP",
"CASEWORKER/FIELD COORDINATOR",
"PRESS/FIELD ASST",
"CASEWORKER DIR/CONST. SVCS REP",
"ASSISTANT DIST DIR/GRANTS COOR",
"DC SCHEDULER/EXECUTIVE ASST",
"LEGISLATIVE CORRESPONDENT/PRES",
"OFFICE MANAGER/EXECUTIVE ASST",
"SYSTEMS/LEGISLATIVE ASSISTANT",
"OUTREACH COORDINATOR/FIN MGR",
"LEGIS CORR/DEP PRESS SECRETARY",
"CONSTITUEN LIAISON/CASEWORKER",
"OFC MANAGER/EXECUTIVE ASST",
"POLICY ADVISOR/DEPUTY SCHEDULE",
"FIELD REP./CONSTITUENT SERVICE",
"LEGIS ASST/DEP COMM DIR",
"DEPUTY CHIEF OF STAFF/COUNSEL",
"DIR INTRGOV AFR/INDIANA COM DR",
"ADVISOR/COUNSELOR",
