FINANCIAL AND ADMIN. OFFICER,Financial and admin. officer
CLERK AND LEGISLATIVE ADVISOR,Clerk and legislative advisor
EDITOR AND ASST CLERK,Editor and asst clerk
DIRECTOR OF POLICY AND OUTREAC,Director of policy and outreac
TRADE ADVISOR AND SR ECONOMIST,Trade advisor and sr economist
OFFICE AND PRODUCTION ASSIST (OVERTIME),Office and production assist (overtime)
COMMERICIAL AND AD LAW COUNSEL,Commericial and ad law counsel
ASSETS AND FACILITIES SUPERVIS,Assets and facilities supervis
OUTREACH AND COALITIONS DIR,Outreach and coalitions dir
PRESS ASST AND SR STAFF ASSIST,Press asst and sr staff assist
PRESS ASST AND SR STAFF ASSIST (OVERTIME),Press asst and sr staff assist (overtime)
SEN SAFETY AND SECURITY ADVISO,Sen safety and security adviso
GEN COUNS AND SENIOR POL ADV,Gen couns and senior pol adv
SR POLICY ADVISOR AND COUNSEL (OTHER COMPENSATION),Sr policy advisor and counsel (other compensation)
SYS ADMIN AND WEBSITE MGR (OTHER COMPENSATION),Sys admin and website mgr (other compensation)
DIR OF EXT AFRS AND COMM OUTRE,Dir of ext afrs and comm outre
GRANTS AND PROJECTS COORD,Grants and projects coord
GRANTS AND SPECIAL PROJECTS (OTHER COMPENSATION),Grants and special projects (other compensation)
DIRECTOR OF POLICY AND OUTREAC (OTHER COMPENSATION),Director of policy and outreac (other compensation)
DIR OF INTERGOV'T AFFAIRS,DIR OF INTERGOV'T AFFAIRS
DIR OF INTERGOV'T AFFAIRS (OTHER COMPENSATION),DIR OF INTERGOV'T AFFAIRS (OTHER COMPENSATION)
FLOOR ASSISTANT (OTHER COMPENSATION),FLOOR ASSISTANT (OTHER COMPENSATION)
PRESS ADVISOR (OTHER COMPENSATION),PRESS ADVISOR (OTHER COMPENSATION)
DEPUTY SCHEDULER (OTHER COMPENSATION),DEPUTY SCHEDULER (OTHER COMPENSATION)
COUNSEL AND POLICY ADVISOR (OTHER COMPENSATION),COUNSEL AND POLICY ADVISOR (OTHER COMPENSATION)
STAFF ASSISTANT-CORRES.,STAFF ASSISTANT-CORRES.
STAFF ASSISTANT-CORRES. (OVERTIME),STAFF ASSISTANT-CORRES. (OVERTIME)
DEPUTY DIRECTOR OF MEMBER SVCS (OTHER COMPENSATION),DEPUTY DIRECTOR OF MEMBER SVCS (OTHER COMPENSATION)
DIR SPECIAL PROJ./MEMBER SERV. (OTHER COMPENSATION),DIR SPECIAL PROJ./MEMBER SERV. (OTHER COMPENSATION)
SYSTEMS ADMINISTRATOR (OTHER COMPENSATION),SYSTEMS ADMINISTRATOR (OTHER COMPENSATION)
DEP FLOOR DIR FOR COALITIONS (OTHER COMPENSATION),DEP FLOOR DIR FOR COALITIONS (OTHER COMPENSATION)
FLOOR DIRECTOR AND COUNSEL (OTHER COMPENSATION),FLOOR DIRECTOR AND COUNSEL (OTHER COMPENSATION)
DEP FLOOR DIR AND SENIOR ADVIS (OTHER COMPENSATION),DEP FLOOR DIR AND SENIOR ADVIS (OTHER COMPENSATION)
STAFF ASSISTANT/FELLOW,STAFF ASSISTANT/FELLOW
POLICY DIRECTOR (OTHER COMPENSATION),POLICY DIRECTOR (OTHER COMPENSATION)
ASSISTANT TO THE CHAIRMAN (OTHER COMPENSATION),ASSISTANT TO THE CHAIRMAN (OTHER COMPENSATION)
SENIOR ADVISOR TO THE CHAIRMAN,SENIOR ADVISOR TO THE CHAIRMAN
SENIOR ADVISOR TO THE CHAIRMAN (OTHER COMPENSATION),SENIOR ADVISOR TO THE CHAIRMAN (OTHER COMPENSATION)
TECHNOLOGY & RESEARCH ASSISTAN (OTHER COMPENSATION),TECHNOLOGY & RESEARCH ASSISTAN (OTHER COMPENSATION)
EVENTS AND PROJECTS COORDINATO (OTHER COMPENSATION),EVENTS AND PROJECTS COORDINATO (OTHER COMPENSATION)
OUTREACH ASSISTANT (OTHER COMPENSATION),OUTREACH ASSISTANT (OTHER COMPENSATION)
PRESS ASST/RESCHR FOR VICE CHR,PRESS ASST/RESCHR FOR VICE CHR
DIR OF MULTIMEDIA COMM AND TEC (OTHER COMPENSATION),DIR OF MULTIMEDIA COMM AND TEC (OTHER COMPENSATION)
DIRECTOR OF NEW MEDIA (OTHER COMPENSATION),DIRECTOR OF NEW MEDIA (OTHER COMPENSATION)
MEMBER OUTREACH ASST-VICE CHR (OTHER COMPENSATION),MEMBER OUTREACH ASST-VICE CHR (OTHER COMPENSATION)
DIR OF MBR OUTREACH-VICE CHAIR (OTHER COMPENSATION),DIR OF MBR OUTREACH-VICE CHAIR (OTHER COMPENSATION)
POLICY DIR/LEGISLATIVE COUNSEL,POLICY DIR/LEGISLATIVE COUNSEL
DEP SCHEDULER/EXEC ASSISTANT,DEP SCHEDULER/EXEC ASSISTANT
SR TELECOMM ADMIN (OVERTIME),SR TELECOMM ADMIN (OVERTIME)
PROGRAM ASSISTANT (OVERTIME),PROGRAM ASSISTANT (OVERTIME)
ACCOUNT MANAGEMENT COUNSELOR (OVERTIME),ACCOUNT MANAGEMENT COUNSELOR (OVERTIME)
SUPERVISOR (OTHER COMPENSATION),SUPERVISOR (OTHER COMPENSATION)
SR TELECOMMUNICATIONS ADMIN (OVERTIME),SR TELECOMMUNICATIONS ADMIN (OVERTIME)
DIRECTOR WEB SYSTEMS,DIRECTOR WEB SYSTEMS
"ACTING DIR, FIN COUNSELING","ACTING DIR, FIN COUNSELING"
SR RECVNG AND WAREHOUSING SPEC (OVERTIME),SR RECVNG AND WAREHOUSING SPEC (OVERTIME)
CHIEF ENGINEER (OTHER COMPENSATION),CHIEF ENGINEER (OTHER COMPENSATION)
DIRECTOR FINANCIAL COUNSELING (OTHER COMPENSATION),DIRECTOR FINANCIAL COUNSELING (OTHER COMPENSATION)
SR TECHNICAL SUPPORT REP (OTHER COMPENSATION),SR TECHNICAL SUPPORT REP (OTHER COMPENSATION)
SR TECHNICAL SUPPORT REP (A) (OTHER COMPENSATION),SR TECHNICAL SUPPORT REP (A) (OTHER COMPENSATION)
INVENTORY AND PLANNING MANAGER,INVENTORY AND PLANNING MANAGER
"MANAGER, TECHNOLOGY & ALLIANCE (OTHER COMPENSATION)","MANAGER, TECHNOLOGY & ALLIANCE (OTHER COMPENSATION)"
SR TELECOMMUNICATIONS ADMIN (A (OVERTIME),SR TELECOMMUNICATIONS ADMIN (A (OVERTIME)
DIR-HOUSE RECORDING STUDIO (OTHER COMPENSATION),DIR-HOUSE RECORDING STUDIO (OTHER COMPENSATION)
PROGRAM MANAGER,PROGRAM MANAGER
WORKFLOW COORDINATOR (OVERTIME),WORKFLOW COORDINATOR (OVERTIME)
SR RECEIVING & WAREHOUSIN SPEC (OVERTIME),SR RECEIVING & WAREHOUSIN SPEC (OVERTIME)
DIRECTOR MEMBERS' SERVICES,DIRECTOR MEMBERS' SERVICES
PHOTOGRAPHIC LAB TECHNICIAN,PHOTOGRAPHIC LAB TECHNICIAN
INFO SYSTEMS SECURITY MGR,INFO SYSTEMS SECURITY MGR
BILLING ADMINISTRATOR (OVERTIME),BILLING ADMINISTRATOR (OVERTIME)
GRAPHICS & DESKTOP PUBL SPEC (OVERTIME),GRAPHICS & DESKTOP PUBL SPEC (OVERTIME)
SR WORKFLOW COORDINATOR (OVERTIME),SR WORKFLOW COORDINATOR (OVERTIME)
DIRECTOR BUSINESS CONTINUITY (OTHER COMPENSATION),DIRECTOR BUSINESS CONTINUITY (OTHER COMPENSATION)
CFO/ASSISTANT CAO,CFO/ASSISTANT CAO
CFO/ASSISTANT CAO (OTHER COMPENSATION),CFO/ASSISTANT CAO (OTHER COMPENSATION)
"DIRECTOR, CABS (OTHER COMPENSATION)","DIRECTOR, CABS (OTHER COMPENSATION)"
CLIENT RELATIONS SPECIALIST,CLIENT RELATIONS SPECIALIST
BUSINESS CONTINUITY MANAGER (OTHER COMPENSATION),BUSINESS CONTINUITY MANAGER (OTHER COMPENSATION)
RECEIVING/WAREHOUSE SPEC (OVERTIME),RECEIVING/WAREHOUSE SPEC (OVERTIME)
SECOND ASSISTANT (OTHER COMPENSATION),SECOND ASSISTANT (OTHER COMPENSATION)
HR POLICY & PRACTICE ADVISOR,HR POLICY & PRACTICE ADVISOR
VACANCY OUTREACH COORDINATOR,VACANCY OUTREACH COORDINATOR
"ACTING DIRECTOR, FIRSTCALL","ACTING DIRECTOR, FIRSTCALL"
TECH SUPPORT BRANCH MNGR (OTHER COMPENSATION),TECH SUPPORT BRANCH MNGR (OTHER COMPENSATION)
"DIRECTOR,COMMUNICATIONS","DIRECTOR,COMMUNICATIONS"
NON STATUTORY COMP.,NON STATUTORY COMP.
PROGRAM ASSISTANT (OTHER COMPENSATION),PROGRAM ASSISTANT (OTHER COMPENSATION)
ACCOUNTING TECHNICIAN (OTHER COMPENSATION),ACCOUNTING TECHNICIAN (OTHER COMPENSATION)
STAFF ACCOUNTANT (A) (OTHER COMPENSATION),STAFF ACCOUNTANT (A) (OTHER COMPENSATION)
SR TECHNICAL TRAINER (OTHER COMPENSATION),SR TECHNICAL TRAINER (OTHER COMPENSATION)
HUMAN RESOURCES DIRECTOR (OTHER COMPENSATION),HUMAN RESOURCES DIRECTOR (OTHER COMPENSATION)
PROGRAM MGR (POLICY COUNSEL) (OTHER COMPENSATION),PROGRAM MGR (POLICY COUNSEL) (OTHER COMPENSATION)
COMMUNICATIONS SPECIALIST (OTHER COMPENSATION),COMMUNICATIONS SPECIALIST (OTHER COMPENSATION)
SENIOR ACCOUNTANT (A) (OTHER COMPENSATION),SENIOR ACCOUNTANT (A) (OTHER COMPENSATION)
PROJECT MANAGER (OTHER COMPENSATION),PROJECT MANAGER (OTHER COMPENSATION)
SENIOR ACCOUNTANT (OTHER COMPENSATION),SENIOR ACCOUNTANT (OTHER COMPENSATION)
STAFF ACCOUNTANT (OTHER COMPENSATION),STAFF ACCOUNTANT (OTHER COMPENSATION)
CLIENT RELATIONS SPECIALIST (OTHER COMPENSATION),CLIENT RELATIONS SPECIALIST (OTHER COMPENSATION)
SENIOR SOFTWARE SPECIALIST (OTHER COMPENSATION),SENIOR SOFTWARE SPECIALIST (OTHER COMPENSATION)
CONGRESSWOMEN'S SUITE COORDINA,CONGRESSWOMEN'S SUITE COORDINA
BUDGET & PROJECT ADMINISTRATOR (OVERTIME),BUDGET & PROJECT ADMINISTRATOR (OVERTIME)
PUBLICATIONS SPECIALIST,PUBLICATIONS SPECIALIST
ASSOCIATE COUNSEL,ASSOCIATE COUNSEL
GRAPHIC DESIGNER II,GRAPHIC DESIGNER II
EXECUTIVE ADMINISTRATOR (OTHER COMPENSATION),EXECUTIVE ADMINISTRATOR (OTHER COMPENSATION)
SENIOR AUDIO TECH,SENIOR AUDIO TECH
DEPUTY CHIEF (OTHER COMPENSATION),DEPUTY CHIEF (OTHER COMPENSATION)
ASSISTANT TO THE CHAPLAIN (OTHER COMPENSATION),ASSISTANT TO THE CHAPLAIN (OTHER COMPENSATION)
MEMBERS & FAMILY ROOM COORD. (OTHER COMPENSATION),MEMBERS & FAMILY ROOM COORD. (OTHER COMPENSATION)
SOFTWARE ENGINEER II (OTHER COMPENSATION),SOFTWARE ENGINEER II (OTHER COMPENSATION)
ASSISTANT TALLY CLERK (OTHER COMPENSATION),ASSISTANT TALLY CLERK (OTHER COMPENSATION)
"MANAGER, LIBRARY SERVICES (OTHER COMPENSATION)","MANAGER, LIBRARY SERVICES (OTHER COMPENSATION)"
MGR OF OPERATIONS & EMERG PREP (OTHER COMPENSATION),MGR OF OPERATIONS & EMERG PREP (OTHER COMPENSATION)
SENIOR ASSOCIATE COUNSEL (OTHER COMPENSATION),SENIOR ASSOCIATE COUNSEL (OTHER COMPENSATION)
ASSISTANT ARCHIVIST (OTHER COMPENSATION),ASSISTANT ARCHIVIST (OTHER COMPENSATION)
SENIOR HARDWARE ENGINEER (OTHER COMPENSATION),SENIOR HARDWARE ENGINEER (OTHER COMPENSATION)
LIAISON MEM OFC-PROG CORR (OTHER COMPENSATION),LIAISON MEM OFC-PROG CORR (OTHER COMPENSATION)
DIRECTOR OF RESIDENTIAL LIFE (OTHER COMPENSATION),DIRECTOR OF RESIDENTIAL LIFE (OTHER COMPENSATION)
OFFICIAL REPORTER (OTHER COMPENSATION),OFFICIAL REPORTER (OTHER COMPENSATION)
PRODUCTION ASSISTANT (OTHER COMPENSATION),PRODUCTION ASSISTANT (OTHER COMPENSATION)
CATALOGER II (OTHER COMPENSATION),CATALOGER II (OTHER COMPENSATION)
BILL CLERK (OTHER COMPENSATION),BILL CLERK (OTHER COMPENSATION)
SPECIAL ASSISTANT TO THE CLERK (OTHER COMPENSATION),SPECIAL ASSISTANT TO THE CLERK (OTHER COMPENSATION)
ADMIN & TECH SUPPORT SPEC (OTHER COMPENSATION),ADMIN & TECH SUPPORT SPEC (OTHER COMPENSATION)
CATALOGER I (OTHER COMPENSATION),CATALOGER I (OTHER COMPENSATION)
BUDGET & PROJECT ADMINISTRATOR (OTHER COMPENSATION),BUDGET & PROJECT ADMINISTRATOR (OTHER COMPENSATION)
DIR. APPLICATION DEVELOPMENT (OTHER COMPENSATION),DIR. APPLICATION DEVELOPMENT (OTHER COMPENSATION)
ASSISTANT BILL CLERK (OTHER COMPENSATION),ASSISTANT BILL CLERK (OTHER COMPENSATION)
PROCTOR (OTHER COMPENSATION),PROCTOR (OTHER COMPENSATION)
SENIOR NETWORK ADMINISTRATOR (OTHER COMPENSATION),SENIOR NETWORK ADMINISTRATOR (OTHER COMPENSATION)
SR SYSTEMS ANALYST (OTHER COMPENSATION),SR SYSTEMS ANALYST (OTHER COMPENSATION)
SENIOR SOFTWARE ENGINEER (OTHER COMPENSATION),SENIOR SOFTWARE ENGINEER (OTHER COMPENSATION)
CHIEF CLERK (COMMITTEES) (OTHER COMPENSATION),CHIEF CLERK (COMMITTEES) (OTHER COMPENSATION)
SOFTWARE ENGINEER I (OTHER COMPENSATION),SOFTWARE ENGINEER I (OTHER COMPENSATION)
ASST REGIS & COMP CLERK (A) (OTHER COMPENSATION),ASST REGIS & COMP CLERK (A) (OTHER COMPENSATION)
TALLY CLERK (OTHER COMPENSATION),TALLY CLERK (OTHER COMPENSATION)
LIBRARY ASSISTANT (OTHER COMPENSATION),LIBRARY ASSISTANT (OTHER COMPENSATION)
"DIR., SYSTEMS AND OPERATIONS (OTHER COMPENSATION)","DIR., SYSTEMS AND OPERATIONS (OTHER COMPENSATION)"
ASSISTANT LEGISLATIVE CLERK (OTHER COMPENSATION),ASSISTANT LEGISLATIVE CLERK (OTHER COMPENSATION)
EDITOR II (OTHER COMPENSATION),EDITOR II (OTHER COMPENSATION)
ASST CHIEF CLERK (DEBATES) (OTHER COMPENSATION),ASST CHIEF CLERK (DEBATES) (OTHER COMPENSATION)
SENIOR SECRETARY (OTHER COMPENSATION),SENIOR SECRETARY (OTHER COMPENSATION)
HISTORICAL PUBLICATIONS SPEC (OTHER COMPENSATION),HISTORICAL PUBLICATIONS SPEC (OTHER COMPENSATION)
ASSISTANT ENROLLING CLERK (OTHER COMPENSATION),ASSISTANT ENROLLING CLERK (OTHER COMPENSATION)
PROJECTS DIRECTOR (OTHER COMPENSATION),PROJECTS DIRECTOR (OTHER COMPENSATION)
SR LEGISLATIVE DATA SPECIALIST (OTHER COMPENSATION),SR LEGISLATIVE DATA SPECIALIST (OTHER COMPENSATION)
"DIR., SYSTEMS ANALYSIS & Q/A (OTHER COMPENSATION)","DIR., SYSTEMS ANALYSIS & Q/A (OTHER COMPENSATION)"
CLOAKROOM FOOD MNGR (MAJ) (OTHER COMPENSATION),CLOAKROOM FOOD MNGR (MAJ) (OTHER COMPENSATION)
DOCUMENT PRODUCTION CLERK (A) (OTHER COMPENSATION),DOCUMENT PRODUCTION CLERK (A) (OTHER COMPENSATION)
MANAGER OF COLLECTIONS (OTHER COMPENSATION),MANAGER OF COLLECTIONS (OTHER COMPENSATION)
SR SOFTWARE ENGINEER (OTHER COMPENSATION),SR SOFTWARE ENGINEER (OTHER COMPENSATION)
SPECIAL ASST TO THE CLERK (OTHER COMPENSATION),SPECIAL ASST TO THE CLERK (OTHER COMPENSATION)
DEPUTY CHIEF REPORTER (OTHER COMPENSATION),DEPUTY CHIEF REPORTER (OTHER COMPENSATION)
HARDWARE ENGINEER (OTHER COMPENSATION),HARDWARE ENGINEER (OTHER COMPENSATION)
PUBLIC INFO SPECIALIST (A) (OTHER COMPENSATION),PUBLIC INFO SPECIALIST (A) (OTHER COMPENSATION)
"MGNR, RECORDS & REGIS (OTHER COMPENSATION)","MGNR, RECORDS & REGIS (OTHER COMPENSATION)"
DAILY DIGEST CLERK (OTHER COMPENSATION),DAILY DIGEST CLERK (OTHER COMPENSATION)
ASST FOOD MGR (MIN) (OTHER COMPENSATION),ASST FOOD MGR (MIN) (OTHER COMPENSATION)
GRAPHIC DESIGNER (OTHER COMPENSATION),GRAPHIC DESIGNER (OTHER COMPENSATION)
CLOAKROOM FOOD MNGR (MIN) (OTHER COMPENSATION),CLOAKROOM FOOD MNGR (MIN) (OTHER COMPENSATION)
REGIS & COMPL CLERK (A) (OTHER COMPENSATION),REGIS & COMPL CLERK (A) (OTHER COMPENSATION)
OFFICE AND PRODUCTION ASSIST (OTHER COMPENSATION),OFFICE AND PRODUCTION ASSIST (OTHER COMPENSATION)
ASST FOOD MGR (MAJ) (OTHER COMPENSATION),ASST FOOD MGR (MAJ) (OTHER COMPENSATION)
CHIEF CLERK (DEBATE) (OTHER COMPENSATION),CHIEF CLERK (DEBATE) (OTHER COMPENSATION)
CONTRACTS ADMINISTRATOR (OTHER COMPENSATION),CONTRACTS ADMINISTRATOR (OTHER COMPENSATION)
ARCHIVAL SPECIALIST (OTHER COMPENSATION),ARCHIVAL SPECIALIST (OTHER COMPENSATION)
CHIEF (OTHER COMPENSATION),CHIEF (OTHER COMPENSATION)
DOCUMENT PRODUCT CLERK (OTHER COMPENSATION),DOCUMENT PRODUCT CLERK (OTHER COMPENSATION)
CURATORIAL SPECIALIST (OTHER COMPENSATION),CURATORIAL SPECIALIST (OTHER COMPENSATION)
"STAFF ASST, HOUSE SEC OFFICE (OTHER COMPENSATION)","STAFF ASST, HOUSE SEC OFFICE (OTHER COMPENSATION)"
APPOINTMENT DESK ASSISTANT (OTHER COMPENSATION),APPOINTMENT DESK ASSISTANT (OTHER COMPENSATION)
DIR SPEC EVENTS/PROTOCOL (OTHER COMPENSATION),DIR SPEC EVENTS/PROTOCOL (OTHER COMPENSATION)
"DIR, IDENTIFICATION SERVICES (OTHER COMPENSATION)","DIR, IDENTIFICATION SERVICES (OTHER COMPENSATION)"
"STAFF ASST, IMM OFC (OTHER COMPENSATION)","STAFF ASST, IMM OFC (OTHER COMPENSATION)"
APPOINTMENTS DESK ASSISTANT(A) (OTHER COMPENSATION),APPOINTMENTS DESK ASSISTANT(A) (OTHER COMPENSATION)
PARKING SECURITY STAFF (OTHER COMPENSATION),PARKING SECURITY STAFF (OTHER COMPENSATION)
SHIFT SUPERVISOR (OTHER COMPENSATION),SHIFT SUPERVISOR (OTHER COMPENSATION)
"DIR, PERFORMANCE & FIN AUDITS (OTHER COMPENSATION)","DIR, PERFORMANCE & FIN AUDITS (OTHER COMPENSATION)"
ASSISTANT DIRECTOR (OTHER COMPENSATION),ASSISTANT DIRECTOR (OTHER COMPENSATION)
"DIRECTOR, PREPAREDNESS","DIRECTOR, PREPAREDNESS"
"DIR, SAA INTERNAL PREPAREDNESS","DIR, SAA INTERNAL PREPAREDNESS"
ASST SAA FOR EMERGENCY MGMT,ASST SAA FOR EMERGENCY MGMT
SR ASST SAA FOR EMERGENCY MGMT,SR ASST SAA FOR EMERGENCY MGMT
"SPECIAL ASST, PREPAREDNESS","SPECIAL ASST, PREPAREDNESS"
EMERGENCY MANAGEMENT SPEC,EMERGENCY MANAGEMENT SPEC
"SPEC ASST, CONTINUITY PLANNING","SPEC ASST, CONTINUITY PLANNING"
"SPEC ASST, CONTINUITY PLANNING (OTHER COMPENSATION)","SPEC ASST, CONTINUITY PLANNING (OTHER COMPENSATION)"
"DIRECTOR, OPERATIONS","DIRECTOR, OPERATIONS"
"DIRECTOR, CONTINUITY PLANNING","DIRECTOR, CONTINUITY PLANNING"
DEP ASST SAA EMERGENCY MGMT,DEP ASST SAA EMERGENCY MGMT
DISTRICT ADMINISTRATOR (OTHER COMPENSATION),DISTRICT ADMINISTRATOR (OTHER COMPENSATION)
WASHINGTON SCHEDULER (OTHER COMPENSATION),WASHINGTON SCHEDULER (OTHER COMPENSATION)
COMMUNICATIONS DIR/PRESS SEC (OTHER COMPENSATION),COMMUNICATIONS DIR/PRESS SEC (OTHER COMPENSATION)
DEP COMM DIR/LEGIS ASSIST (OTHER COMPENSATION),DEP COMM DIR/LEGIS ASSIST (OTHER COMPENSATION)
LEGISLATIVE ASST/SYSTEMS ADMIN (OTHER COMPENSATION),LEGISLATIVE ASST/SYSTEMS ADMIN (OTHER COMPENSATION)
STATE DIRECTOR (OTHER COMPENSATION),STATE DIRECTOR (OTHER COMPENSATION)
SCHEDULER/LEGISLATIVE ASST (OTHER COMPENSATION),SCHEDULER/LEGISLATIVE ASST (OTHER COMPENSATION)
OFFICE MANAGER / LA (OTHER COMPENSATION),OFFICE MANAGER / LA (OTHER COMPENSATION)
FIELD REPRESENTATIVE CASEWORKE (OTHER COMPENSATION),FIELD REPRESENTATIVE CASEWORKE (OTHER COMPENSATION)
EXECUTIVE ASSISTANT/LEGISLATIV (OTHER COMPENSATION),EXECUTIVE ASSISTANT/LEGISLATIV (OTHER COMPENSATION)
JR LA (OTHER COMPENSATION),JR LA (OTHER COMPENSATION)
FIELD OFFICE REPRESENTATIVE (OTHER COMPENSATION),FIELD OFFICE REPRESENTATIVE (OTHER COMPENSATION)
COMMUNICATION DIRECTOR/COUNSEL (OTHER COMPENSATION),COMMUNICATION DIRECTOR/COUNSEL (OTHER COMPENSATION)
DISTRICT CASEWORKER (OTHER COMPENSATION),DISTRICT CASEWORKER (OTHER COMPENSATION)
ASSISTANT SCHEDULER,ASSISTANT SCHEDULER
SENIOR LEGISLATION ASSISTANT,SENIOR LEGISLATION ASSISTANT
LEGIS CORRES/STAFF ASST (OTHER COMPENSATION),LEGIS CORRES/STAFF ASST (OTHER COMPENSATION)
CONSTITUENT SERVICE REP. (OTHER COMPENSATION),CONSTITUENT SERVICE REP. (OTHER COMPENSATION)
DISTRICT ASSISTANT (OTHER COMPENSATION),DISTRICT ASSISTANT (OTHER COMPENSATION)
STAFF ASSISTANT/OFFICE MANAGER (OTHER COMPENSATION),STAFF ASSISTANT/OFFICE MANAGER (OTHER COMPENSATION)
STAFF ASSISTANT/CASEWORKER (OTHER COMPENSATION),STAFF ASSISTANT/CASEWORKER (OTHER COMPENSATION)
PROJECTS ASSISTANT (OTHER COMPENSATION),PROJECTS ASSISTANT (OTHER COMPENSATION)
CASEWORKER/GRANTS DIRECTOR (OTHER COMPENSATION),CASEWORKER/GRANTS DIRECTOR (OTHER COMPENSATION)
LEGIS CORRES/LEGIS ASST (OTHER COMPENSATION),LEGIS CORRES/LEGIS ASST (OTHER COMPENSATION)
COMMUNITY RELATIONS REP,COMMUNITY RELATIONS REP
OFFICE MANAGER/SCHEDULER (OTHER COMPENSATION),OFFICE MANAGER/SCHEDULER (OTHER COMPENSATION)
DIRECTOR OF SPECIAL PROJECTS (OTHER COMPENSATION),DIRECTOR OF SPECIAL PROJECTS (OTHER COMPENSATION)
DISTRICT OFFICE SCHEDULER (OTHER COMPENSATION),DISTRICT OFFICE SCHEDULER (OTHER COMPENSATION)
DEP. CHIEF OF STAFF FOR ADMIN. (OTHER COMPENSATION),DEP. CHIEF OF STAFF FOR ADMIN. (OTHER COMPENSATION)
ADVISOR FOR LIVABLE COMM (OTHER COMPENSATION),ADVISOR FOR LIVABLE COMM (OTHER COMPENSATION)
EA/SCHEDULER (OTHER COMPENSATION),EA/SCHEDULER (OTHER COMPENSATION)
LEGISLATIVE ASST & COUNSEL (OTHER COMPENSATION),LEGISLATIVE ASST & COUNSEL (OTHER COMPENSATION)
DIRECTOR CONSTITUENT SVC (OTHER COMPENSATION),DIRECTOR CONSTITUENT SVC (OTHER COMPENSATION)
SENIOR CASE WORKER (OTHER COMPENSATION),SENIOR CASE WORKER (OTHER COMPENSATION)
JR LEGISLATIVE ASSISTANT (OTHER COMPENSATION),JR LEGISLATIVE ASSISTANT (OTHER COMPENSATION)
CHIEF OF STAFF-IOWA (OTHER COMPENSATION),CHIEF OF STAFF-IOWA (OTHER COMPENSATION)
CHIEF OF STAFF-WASHINGTON DC (OTHER COMPENSATION),CHIEF OF STAFF-WASHINGTON DC (OTHER COMPENSATION)
SR ADVISOR FOR POLICY & DEVELO,SR ADVISOR FOR POLICY & DEVELO
SR ADVISOR FOR POLICY & DEVELO (OTHER COMPENSATION),SR ADVISOR FOR POLICY & DEVELO (OTHER COMPENSATION)
SENIOR CASEWORK SPECIALIST (OTHER COMPENSATION),SENIOR CASEWORK SPECIALIST (OTHER COMPENSATION)
LEGISLATIVE DIR & SR POL ADVIS (OTHER COMPENSATION),LEGISLATIVE DIR & SR POL ADVIS (OTHER COMPENSATION)
CASEWORK SPECIALIST (OTHER COMPENSATION),CASEWORK SPECIALIST (OTHER COMPENSATION)
CASEWORK SUPERVISOR (OTHER COMPENSATION),CASEWORK SUPERVISOR (OTHER COMPENSATION)
DIRECTOR OF COMMUNITY DEVELOPM,DIRECTOR OF COMMUNITY DEVELOPM
DIRECTOR OF COMMUNITY DEVELOPM (OTHER COMPENSATION),DIRECTOR OF COMMUNITY DEVELOPM (OTHER COMPENSATION)
CASEWORKER SPECIALIST (OTHER COMPENSATION),CASEWORKER SPECIALIST (OTHER COMPENSATION)
DIRECTOR OF OPERATIONS (OTHER COMPENSATION),DIRECTOR OF OPERATIONS (OTHER COMPENSATION)
OFFICE MANAGER-IT MANAGER (OTHER COMPENSATION),OFFICE MANAGER-IT MANAGER (OTHER COMPENSATION)
DELAWARE COUNTY STAFF DIRECTOR (OTHER COMPENSATION),DELAWARE COUNTY STAFF DIRECTOR (OTHER COMPENSATION)
LEGIS CORRESPONDENT/SCHEDULE (OTHER COMPENSATION),LEGIS CORRESPONDENT/SCHEDULE (OTHER COMPENSATION)
SEN POLICY ADVISOR/COUNSEL (OTHER COMPENSATION),SEN POLICY ADVISOR/COUNSEL (OTHER COMPENSATION)
COMMUNITY DEVELOPMENT DIRECTOR (OTHER COMPENSATION),COMMUNITY DEVELOPMENT DIRECTOR (OTHER COMPENSATION)
CONGRESSIONAL CASEWORKER (OTHER COMPENSATION),CONGRESSIONAL CASEWORKER (OTHER COMPENSATION)
COMMUITY DEVEL SPECIALIST (OTHER COMPENSATION),COMMUITY DEVEL SPECIALIST (OTHER COMPENSATION)
ORLANDO AREA DIRECTOR (OTHER COMPENSATION),ORLANDO AREA DIRECTOR (OTHER COMPENSATION)
DIR CONST AFF/NW DIST OUTREACH,DIR CONST AFF/NW DIST OUTREACH
COMMUNITY RELATIONS ASSISTANT (OTHER COMPENSATION),COMMUNITY RELATIONS ASSISTANT (OTHER COMPENSATION)
INFORMATION TECHNOLOGY DIR (OTHER COMPENSATION),INFORMATION TECHNOLOGY DIR (OTHER COMPENSATION)
CASEWORKER MANAGER (OTHER COMPENSATION),CASEWORKER MANAGER (OTHER COMPENSATION)
MILITARY LEGISLATIVE ASST (OTHER COMPENSATION),MILITARY LEGISLATIVE ASST (OTHER COMPENSATION)
PRESS SECY/OFFICE MGR,PRESS SECY/OFFICE MGR
ISSUES DIRECTOR (OTHER COMPENSATION),ISSUES DIRECTOR (OTHER COMPENSATION)
PT IMMIGRATION ARD (OTHER COMPENSATION),PT IMMIGRATION ARD (OTHER COMPENSATION)
DIRECTOR OF NEWS MEDIA,DIRECTOR OF NEWS MEDIA
